time,x,y,z,pid_output,target_distance,relative_position
1754668824.2204275,0.0,0.0,0.0,,,
1754668824.2850506,1e-05,5e-05,0.0,,,
1754668824.3512077,1e-05,8e-05,0.0,,,
1754668824.389113,-1e-05,8e-05,0.0,,,
1754668824.4522083,-2e-05,0.0001,0.0,1.5,0.6,0.0
1754668824.5014145,-2e-05,0.00014,0.0,1.5,0.6,1e-05
1754668824.5528934,3e-05,0.00015,0.0,1.5,0.6,1e-05
1754668824.6113214,0.00226,0.00042,0.0,1.5,0.6,4e-05
1754668824.6705866,0.01164,0.00246,0.0,1.5,0.6,0.011649999999999999
1754668824.7240627,0.0328,0.00609,0.0,1.5,0.6,0.032810000000000006
1754668824.7708554,0.06598,0.01038,0.0,1.5,0.6,0.06599
1754668824.8490956,0.15549,0.02073,0.0,1.5,0.6,0.1555
1754668824.9047043,0.20637,0.02527,0.0,1.5,0.6,0.20638
1754668824.9601889,0.25822,0.02978,0.0,1.5,0.6,0.25823
1754668825.0278099,0.30551,0.03546,0.0,1.4724,0.6,0.30552
1754668825.090292,0.34746,0.04021,0.0,1.4724,0.6,0.30552
1754668825.1460316,0.41723,0.04716,0.0,0.9138,0.6,0.41724
1754668825.187708,0.44991,0.05065,0.0,0.7504,0.6,0.44992
1754668825.2505436,0.48496,0.05446,0.0,0.5751499999999998,0.6,0.48497
1754668825.3331127,0.52398,0.05796,0.0,0.3800500000000001,0.6,0.52399
1754668825.389182,0.56583,0.06229,0.0,0.17079999999999984,0.6,0.56584
1754668825.4516556,0.64875,0.07067,0.0,-0.24380000000000013,0.6,0.64876
1754668825.5141008,0.6821,0.07346,0.0,-0.4105500000000001,0.6,0.68211
1754668825.5715563,0.70538,0.07552,0.0,-0.5269499999999999,0.6,0.70539
1754668825.6319475,0.71626,0.07531,0.0,-0.5813499999999999,0.6,0.71627
1754668825.6946592,0.71636,0.07402,0.0,-0.5818499999999999,0.6,0.71637
1754668825.7293239,0.6943,0.0783,0.0,-0.47155,0.6,0.69431
1754668825.7918696,0.67149,0.07989,0.0,-0.35750000000000004,0.6,0.6715
1754668825.8539968,0.63918,0.0776,0.0,-0.35750000000000004,0.6,0.6715
1754668825.895879,0.60014,0.07431,0.0,-0.0007499999999999174,0.6,0.60015
1754668825.9511578,0.56139,0.07078,0.0,-0.0007499999999999174,0.6,0.60015
1754668826.0100427,0.53013,0.06739,0.0,-0.0007499999999999174,0.6,0.60015
1754668826.070296,0.51101,0.06444,0.0,-0.0007499999999999174,0.6,0.60015
1754668826.112001,0.50446,0.06297,0.0,-0.0007499999999999174,0.6,0.60015
1754668826.168794,0.5055,0.06338,0.0,-0.0007499999999999174,0.6,0.60015
1754668826.2086117,0.50789,0.06355,0.0,-0.0007499999999999174,0.6,0.60015
1754668826.2651114,0.50921,0.06372,0.0,-0.0007499999999999174,0.6,0.60015
1754668826.3311663,0.50895,0.06275,0.0,-0.0007499999999999174,0.6,0.60015
1754668826.37588,0.50867,0.06241,0.0,-0.0007499999999999174,0.6,0.60015
1754668826.431088,0.50971,0.06175,0.0,-0.0007499999999999174,0.6,0.60015
1754668826.4800546,0.51109,0.05846,0.0,-0.0007499999999999174,0.6,0.60015
1754668826.5283155,0.51054,0.05942,0.0,-0.0007499999999999174,0.6,0.60015
1754668826.5905912,0.50989,0.0608,0.0,-0.0007499999999999174,0.6,0.60015
1754668826.6467052,0.50871,0.06232,0.0,-0.0007499999999999174,0.6,0.60015
1754668826.6894531,0.50789,0.06453,0.0,-0.0007499999999999174,0.6,0.60015
1754668826.7369792,0.50847,0.0652,0.0,-0.0007499999999999174,0.6,0.60015
1754668826.7917051,0.50953,0.06481,0.0,-0.0007499999999999174,0.6,0.60015
1754668826.8503067,0.51074,0.06413,0.0,-0.0007499999999999174,0.6,0.60015
1754668826.8911548,0.5118,0.06301,0.0,-0.0007499999999999174,0.6,0.60015
1754668826.938583,0.51206,0.06242,0.0,-0.0007499999999999174,0.6,0.60015
1754668826.9862382,0.51194,0.06296,0.0,-0.0007499999999999174,0.6,0.60015
1754668827.0356004,0.51128,0.06408,0.0,-0.0007499999999999174,0.6,0.60015
1754668827.091307,0.51055,0.06498,0.0,-0.0007499999999999174,0.6,0.60015
1754668827.148423,0.51029,0.06534,0.0,-0.0007499999999999174,0.6,0.60015
1754668827.190808,0.51036,0.06552,0.0,-0.0007499999999999174,0.6,0.60015
1754668827.243932,0.51059,0.06543,0.0,-0.0007499999999999174,0.6,0.60015
1754668827.3040652,0.51102,0.06491,0.0,-0.0007499999999999174,0.6,0.60015
1754668827.350587,0.51142,0.06427,0.0,-0.0007499999999999174,0.6,0.60015
1754668827.403651,0.51127,0.06379,0.0,-0.0007499999999999174,0.6,0.60015
1754668827.445319,0.51115,0.06343,0.0,-0.0007499999999999174,0.6,0.60015
1754668827.510038,0.51145,0.06365,0.0,-0.0007499999999999174,0.6,0.60015
1754668827.5565665,0.51121,0.06461,0.0,-0.0007499999999999174,0.6,0.60015
1754668827.612053,0.51075,0.06521,0.0,-0.0007499999999999174,0.6,0.60015
1754668827.6697257,0.51128,0.06546,0.0,-0.0007499999999999174,0.6,0.60015
1754668827.7248049,0.51151,0.06593,0.0,-0.0007499999999999174,0.6,0.60015
1754668827.771726,0.51127,0.06577,0.0,-0.0007499999999999174,0.6,0.60015
1754668827.8294828,0.5115,0.06508,0.0,-0.0007499999999999174,0.6,0.60015
1754668827.8827538,0.51169,0.06488,0.0,-0.0007499999999999174,0.6,0.60015
1754668827.924506,0.51145,0.06431,0.0,-0.0007499999999999174,0.6,0.60015
